BASMID,ALLGRADEX,SEGRADES,CENREG,EDCPUB,EDCCAT,EDCREL,EDCPRI,EDCINTK12,EDCHSFL,DISTASSI,SCHRTSCHL,SCHLMAGNET,SEENJOY,SEABSNT,FCSCHOOL,FCTEACHR,FCSTDS,FHHOME,FHWKHRS,FOSTORY2X,FOCRAFTS,FOGAMES,FOBUILDX,FOSPORT,FORESPON,FOHISTX,FODINNERX,FOLIBRAYX,FOBOOKSTX,FOCONCRTX,FOMUSEUMX,FOZOOX,FOGROUPX,HHENGLISH,CSPEAKX,HHTOTALXX,HHPRTNRSX,P1REL,P1SEX,P1AGE,P2REL,P2SEX,P2MRSTA,PAR1EMPL,PAR1FTFY,PAR2FTFY,NUMSIBSX,TTLHHINC,OWNRNTHB,HVINTSPHO,HVINTCOM,INTACC,CHLDNT,LRNCOMP,LRNTAB,LRNCELL
20191028960,10,0,4,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,3,1,2,2,1,1,1,1,2,1,2,2,2,2,2,1,2,3,0,3,2,53,1,1,1,2,2,2,0,4,2,1,1,1,2,1,2,1
20191028971,12,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,6,1,2,1,1,2,2,1,5,1,2,1,2,2,2,1,2,4,0,5,2,70,5,1,1,4,3,3,0,9,1,1,1,1,1,1,1,1
20191028988,15,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,25,1,2,2,2,1,2,2,6,2,2,1,2,2,2,1,2,4,0,1,1,61,1,2,1,1,1,1,1,12,1,1,1,1,1,1,2,1
20191029073,10,1,2,1,2,2,2,2,2,1,2,2,3,1,4,4,4,2,7,2,1,1,1,1,2,2,7,2,2,2,2,2,2,1,2,3,0,1,2,38,1,1,1,1,1,1,0,1,1,1,1,1,3,2,1,1
20191029079,6,0,4,1,2,2,2,2,2,2,2,2,4,2,3,4,2,4,10,1,1,2,2,1,2,2,7,2,2,2,2,2,2,1,2,7,1,1,1,36,6,2,3,1,1,2,4,9,1,1,1,1,2,1,2,2
20191029097,10,1,4,1,2,2,2,2,2,1,2,2,2,3,2,2,2,2,3,2,2,2,1,1,1,2,3,1,2,2,1,1,1,1,2,5,0,1,2,50,1,1,1,1,1,2,2,6,1,1,1,1,1,1,2,2
20191029134,11,1,1,1,2,2,2,2,2,1,2,2,2,1,3,2,2,4,20,2,2,1,2,2,2,2,7,2,2,2,2,2,2,1,2,5,0,1,2,41,1,1,1,4,3,1,2,9,1,1,1,1,1,1,1,1
20191029157,5,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,3,3,2,2,1,2,1,2,1,5,1,2,2,2,1,2,1,2,4,0,1,2,32,1,1,1,1,1,1,1,8,1,1,1,1,2,1,1,2
20191029183,14,1,1,1,2,2,2,2,2,1,2,2,2,2,1,2,1,3,4,2,2,2,2,2,2,2,3,2,1,1,2,2,2,1,2,4,0,1,2,48,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,1
20191029186,11,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,10,2,2,1,2,2,1,2,5,2,2,2,2,2,2,1,2,5,0,1,2,48,1,1,1,1,1,1,2,11,1,1,1,1,1,1,1,2
20191029192,11,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,1,1,1,2,1,1,1,1,2,2,2,1,1,2,2,1,2,3,0,5,1,65,5,2,1,4,3,3,0,8,1,1,1,1,3,1,1,1
20191029195,14,1,4,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,20,2,2,2,2,2,2,1,4,1,1,2,1,2,2,1,2,3,0,1,2,56,1,1,1,4,3,1,0,9,1,1,1,1,1,1,2,1
20191029245,10,1,3,1,2,2,2,2,2,1,2,2,2,1,3,2,3,3,5,1,2,2,1,2,1,1,0,2,2,2,2,2,2,1,2,5,0,1,2,37,1,1,1,1,1,1,2,7,1,1,1,1,2,1,2,1
20191029259,9,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,2,2,2,1,1,2,3,2,2,2,2,2,1,1,2,5,0,1,2,41,1,1,1,1,1,1,2,7,1,1,1,1,2,1,1,2
20191029363,14,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,9,1,2,1,1,2,1,1,5,2,1,1,1,2,2,1,2,3,0,1,1,50,1,2,1,1,1,1,0,10,1,1,1,1,1,2,1,2
20191029367,14,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,10,2,2,2,1,1,1,1,3,2,2,2,2,2,2,1,2,4,0,1,1,47,1,2,1,1,1,1,1,12,1,1,1,1,1,2,1,1
20191029394,12,1,3,1,2,2,2,2,2,1,2,2,2,2,1,1,1,4,10,1,2,2,1,1,1,1,5,1,2,1,2,2,1,1,2,5,0,1,2,40,1,1,1,1,1,1,2,9,1,1,1,1,1,1,2,1
20191029401,14,1,2,1,2,2,2,2,2,1,2,1,1,1,1,2,2,4,3,2,2,2,2,1,2,1,2,2,2,2,1,2,1,1,2,9,0,1,2,46,1,1,1,2,2,2,1,3,1,1,1,1,1,1,2,1
20191029413,11,0,4,1,2,2,2,2,2,2,2,2,2,1,2,1,1,4,2,2,2,2,1,2,2,2,6,2,2,2,2,2,2,2,4,4,1,1,1,59,3,2,5,1,2,2,0,6,1,1,1,1,1,1,1,1
20191029422,8,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,6,1,1,1,1,1,1,1,7,1,1,1,1,2,2,1,2,4,0,1,2,50,1,1,1,4,3,1,1,8,1,2,1,2,2,1,2,2
20191029452,10,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,2,2,2,2,1,2,2,7,1,2,1,2,2,1,1,2,4,0,1,1,57,1,2,1,1,1,1,1,10,1,1,1,1,2,1,2,2
20191029527,10,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,7,2,1,1,1,1,1,2,4,2,1,1,2,2,1,1,2,5,0,1,2,51,1,1,1,1,1,1,1,8,1,1,1,1,2,1,1,1
20191029673,4,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,1,1,1,1,2,2,2,2,7,1,2,2,2,2,2,1,2,5,0,1,1,46,1,2,1,1,1,2,2,8,1,1,1,1,2,2,1,2
20191029679,10,1,3,1,2,2,2,2,2,1,2,2,1,1,1,2,2,2,2,1,2,1,2,1,2,2,7,2,2,2,2,2,2,1,2,4,0,1,2,37,1,1,1,1,1,1,1,8,1,1,1,1,3,1,2,1
20191029712,13,0,3,1,2,2,2,2,2,1,2,2,2,2,1,1,1,4,10,2,2,2,1,1,2,2,7,2,2,2,2,2,2,1,2,5,0,1,2,36,1,1,1,1,1,1,2,6,1,1,1,1,1,1,2,1
20191029770,5,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,1,1,1,2,2,2,2,5,1,2,2,2,2,2,1,2,5,0,1,2,33,1,1,1,1,1,1,2,8,1,1,1,1,3,2,1,1
20191029788,13,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,10,2,2,1,2,1,2,2,5,1,2,1,1,2,2,1,2,3,0,3,1,59,1,2,1,1,1,2,0,3,2,1,1,1,1,1,2,1
20191029789,7,1,4,1,2,2,2,2,2,1,2,2,1,1,1,2,1,3,5,2,1,1,2,1,1,2,4,2,2,2,2,2,2,1,2,4,0,1,1,43,1,2,1,1,1,2,1,10,1,1,1,1,2,1,1,2
20191029822,14,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,2,3,3,1,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,3,0,1,1,61,1,2,1,1,1,2,0,8,2,1,1,1,1,1,1,1
20191029828,10,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,2,2,2,2,1,1,2,5,2,2,1,2,2,2,1,2,4,0,1,2,40,1,1,1,1,1,1,1,9,1,1,1,1,1,1,2,1
20191029838,14,0,3,1,2,2,2,2,2,1,2,2,3,1,2,2,2,4,5,2,2,2,2,1,1,2,1,2,2,2,2,2,2,1,2,4,0,1,2,41,1,1,1,1,1,1,1,9,1,1,1,1,1,1,2,2
20191029962,15,1,1,1,2,2,2,2,2,1,2,2,2,2,1,1,1,3,4,1,2,2,2,2,1,2,3,2,2,2,2,2,2,1,2,4,0,1,2,56,1,1,1,4,2,1,1,9,1,1,1,1,1,1,2,1
20191030022,13,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,1,4,10,2,2,1,1,2,1,2,1,2,2,2,2,2,2,1,2,4,0,1,2,46,1,1,1,1,1,1,1,8,1,1,1,1,1,1,2,1
20191030052,9,1,4,1,2,2,2,2,1,1,1,2,2,1,2,2,2,1,0,1,1,2,1,2,1,1,5,2,2,2,1,2,1,1,2,6,0,1,1,50,1,2,1,1,1,2,3,6,1,1,1,1,2,1,2,2
20191030068,15,1,4,2,2,2,2,1,1,1,2,2,1,1,2,2,1,4,20,2,1,1,1,1,1,1,7,1,1,1,1,2,2,1,2,5,0,1,2,54,1,1,1,1,2,1,2,10,3,1,1,1,1,1,2,1
20191030072,15,1,1,1,2,2,2,2,2,1,2,2,2,1,1,2,2,4,6,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,4,0,2,1,65,2,2,1,1,1,3,1,10,1,2,1,2,1,1,2,1
20191030104,8,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,4,1,1,1,1,1,1,1,5,1,2,1,2,2,1,1,2,4,0,1,2,40,1,1,1,4,2,1,1,9,1,1,1,1,2,1,1,2
20191030123,10,0,2,1,2,2,2,2,2,1,2,2,3,1,3,3,4,3,3,1,2,2,1,1,1,1,2,2,2,2,1,1,2,1,2,5,0,2,2,52,2,1,1,1,1,1,2,8,1,1,1,1,2,2,2,1
20191030151,14,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,10,1,2,2,2,1,1,1,4,2,1,2,1,2,1,1,2,4,0,1,2,51,1,1,1,2,2,1,1,10,1,1,1,1,1,1,1,1
20191030155,4,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,10,1,1,1,1,1,1,1,5,2,2,1,2,2,1,1,2,6,0,4,1,60,4,2,1,1,1,1,3,12,1,1,1,1,3,1,1,1
20191030164,15,1,3,1,2,2,2,2,2,1,2,2,1,2,2,1,2,2,5,1,2,1,1,2,1,2,2,1,2,1,2,2,2,1,2,4,0,3,1,51,1,2,1,3,2,1,1,6,1,1,1,1,1,1,1,1
20191030175,8,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,1,2,2,1,2,4,5,0,1,2,39,1,1,1,1,2,1,2,3,1,1,2,3,4,2,2,1
20191030183,5,1,4,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,5,1,2,1,2,2,2,1,2,4,0,1,1,49,1,2,1,1,1,1,1,12,1,1,1,1,2,1,1,1
20191030218,14,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,3,1,1,1,1,1,1,1,7,1,2,1,1,2,1,2,4,6,0,1,2,40,1,1,1,4,3,2,3,3,3,1,1,1,2,1,1,1
20191030272,6,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,2,1,1,2,1,1,1,2,5,2,2,2,2,2,1,1,2,5,0,1,1,49,1,2,1,1,1,1,2,9,1,1,1,1,1,1,1,2
20191030293,4,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,4,1,1,1,1,1,1,2,4,1,2,1,2,2,2,1,2,5,0,1,2,37,1,1,1,1,1,1,2,8,1,1,1,1,2,1,1,2
20191030304,8,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,2,1,2,1,2,1,1,2,3,2,1,1,2,2,1,1,2,3,0,1,2,38,1,1,1,1,1,1,0,8,1,1,1,1,3,1,1,2
20191030330,15,1,4,1,2,2,2,2,2,2,2,2,2,1,1,2,1,4,8,2,2,2,2,2,1,1,3,2,2,2,2,2,1,1,2,4,0,1,2,48,1,1,1,1,1,1,1,12,1,1,1,1,1,1,2,1
20191030331,14,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,2,4,15,2,2,2,2,2,1,2,4,2,2,2,2,2,2,1,2,4,0,1,2,49,1,1,1,4,2,1,1,7,1,1,1,1,1,1,2,1
20191030378,14,1,4,1,2,2,2,2,2,1,2,2,1,3,1,2,2,4,3,2,2,2,2,1,1,2,3,2,2,2,2,2,2,2,4,6,0,1,2,41,1,1,1,4,3,1,1,5,1,1,2,3,1,1,2,2
20191030381,6,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,1,1,1,1,1,1,2,3,1,1,2,2,2,1,1,2,4,0,1,1,38,1,2,1,1,1,2,1,10,1,1,1,1,1,1,1,2
20191030387,13,1,2,1,2,2,2,2,2,1,2,2,3,2,1,2,1,2,3,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,3,0,2,1,56,2,2,1,4,2,1,0,8,1,1,1,1,1,2,2,1
20191030413,8,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,5,1,1,1,1,1,1,1,7,2,1,1,2,1,2,1,2,4,0,1,2,48,6,2,5,1,1,2,1,9,1,1,1,1,2,1,1,1
20191030423,5,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,2,1,1,1,1,1,1,1,7,1,1,2,1,1,2,1,6,4,0,1,2,42,1,1,1,4,3,1,1,9,2,1,1,1,1,1,2,2
20191030439,8,1,3,1,2,2,2,2,2,1,1,2,2,2,1,1,1,3,10,1,2,1,2,2,1,1,7,2,2,2,2,2,2,1,2,3,0,1,2,30,2,1,1,1,1,1,0,8,1,1,1,1,1,1,2,2
20191030499,15,0,2,1,2,2,2,2,2,1,2,2,2,1,3,2,2,2,0,2,2,2,2,2,1,1,7,2,2,2,1,2,2,1,2,3,0,1,2,53,1,1,1,4,2,1,0,9,1,1,1,1,1,1,2,2
20191030558,13,0,2,1,2,2,2,2,2,1,2,2,3,1,2,3,3,2,7,1,2,1,2,1,2,2,3,1,2,2,2,2,1,1,2,6,0,1,2,48,1,1,1,1,1,1,3,3,2,1,1,1,2,2,1,1
20191030567,15,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,15,2,1,1,1,2,1,1,5,2,1,2,1,2,2,1,2,4,0,1,1,51,1,2,1,1,1,1,1,8,1,1,1,1,3,1,2,2
20191030586,10,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,6,1,1,1,1,1,1,1,7,1,1,1,2,2,1,1,2,4,0,1,1,48,1,2,1,1,2,2,1,8,1,1,1,1,1,1,2,2
20191030587,15,1,3,1,2,2,2,1,2,1,2,2,2,1,2,1,2,4,5,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,4,4,0,1,1,50,1,2,1,1,2,3,1,6,1,1,1,1,1,1,2,1
20191030590,6,1,4,1,2,2,2,2,2,1,2,2,1,2,1,1,2,4,3,1,1,1,1,1,1,1,7,1,2,1,1,2,2,2,5,3,0,1,2,42,1,1,1,4,3,1,0,12,1,1,1,1,1,1,1,2
20191030618,10,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,10,1,1,1,1,1,1,1,7,1,1,1,1,1,2,1,4,5,0,1,1,38,1,2,1,1,1,1,2,10,1,1,1,1,1,1,1,1
20191030621,11,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,8,1,2,1,1,1,1,1,6,1,2,2,2,1,2,2,3,4,0,1,2,45,1,1,1,2,2,1,1,3,2,1,1,1,1,1,1,1
20191030650,6,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,8,1,2,1,2,2,1,1,3,1,2,1,2,2,1,2,3,4,0,1,2,37,1,1,1,4,3,1,1,9,1,1,2,3,2,2,1,1
20191030716,9,1,2,1,2,2,2,2,2,1,1,2,2,1,2,2,1,2,3,1,1,1,1,1,2,1,3,1,1,2,2,2,1,1,2,6,0,1,1,48,1,2,1,1,1,1,1,10,1,1,1,1,1,1,1,1
20191030729,5,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,2,1,1,2,1,2,2,7,2,2,2,2,2,2,1,2,6,0,1,1,38,1,2,1,1,1,2,3,9,1,1,1,1,3,1,1,2
20191030740,13,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,10,2,1,1,2,1,1,2,5,1,1,1,2,2,1,1,2,5,0,1,2,48,1,1,1,2,2,1,2,7,1,1,1,1,1,1,2,1
20191030793,15,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,1,4,1,1,2,1,2,1,1,5,1,2,2,1,2,2,1,2,6,0,3,1,55,1,2,1,1,1,1,3,9,1,1,1,1,1,1,1,1
20191030826,14,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,10,2,2,2,2,2,1,1,7,2,2,1,1,2,1,2,6,3,0,1,1,51,1,2,1,1,1,1,0,12,1,1,1,1,1,1,2,1
20191030829,14,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,20,1,2,1,2,1,1,1,6,1,2,1,2,2,2,1,6,3,0,1,1,48,1,2,1,1,1,3,0,9,1,1,1,1,1,1,2,1
20191030854,15,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,7,2,1,2,2,1,1,1,5,2,2,1,2,2,2,1,2,4,0,1,1,47,1,2,1,1,1,3,1,6,1,1,1,1,2,1,2,1
20191030886,14,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,14,1,2,1,1,1,1,2,3,2,2,2,2,2,2,1,2,4,0,1,2,43,1,1,1,2,2,1,1,11,1,1,1,1,1,1,2,1
20191030910,10,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,3,2,2,1,2,1,2,2,5,1,1,1,2,2,2,1,2,5,0,1,2,43,1,1,1,4,3,1,2,6,1,1,1,1,1,1,1,1
20191030957,14,1,2,1,2,2,2,2,2,1,2,2,3,1,2,2,2,1,1,2,2,2,1,1,1,2,7,2,2,2,2,2,1,1,2,5,0,1,2,49,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1
20191031015,15,1,1,1,2,2,2,2,2,1,2,2,3,1,1,1,1,2,2,1,2,1,1,2,1,1,5,2,2,1,1,2,1,1,2,3,0,1,1,50,3,2,1,1,1,1,0,9,1,1,1,1,1,1,2,1
20191031027,9,1,4,1,2,2,2,2,2,1,2,2,2,2,1,1,2,3,1,1,2,1,1,1,1,1,7,1,2,1,2,2,1,1,2,5,0,1,2,43,1,1,1,4,3,1,2,12,1,1,1,1,2,1,1,1
20191031031,8,1,4,1,2,2,2,2,2,1,2,2,2,1,2,1,2,3,10,2,2,2,1,1,1,2,7,1,2,1,2,1,2,2,5,3,0,1,1,40,1,2,1,1,1,3,0,9,1,1,1,1,2,1,2,1
20191031036,15,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,2,4,5,2,2,2,1,1,1,1,3,2,2,2,1,2,1,1,2,4,0,1,2,49,1,1,1,2,2,1,1,12,1,1,1,1,1,1,1,1
20191031048,10,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,3,1,1,2,2,1,1,1,3,1,2,1,2,2,1,1,2,3,0,1,1,52,1,2,1,2,2,1,0,9,1,1,1,1,1,2,1,1
20191031049,13,0,4,1,2,2,2,2,2,2,2,2,3,1,3,3,3,3,8,1,2,1,1,1,1,1,7,2,2,1,1,2,1,1,2,4,0,1,2,48,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1
20191031080,11,1,2,1,2,2,2,2,2,2,1,2,1,1,1,2,2,2,5,1,1,2,1,1,1,1,3,1,1,2,1,1,1,1,2,4,0,2,1,61,2,2,1,4,3,3,1,7,1,1,1,1,1,1,2,1
20191031089,9,1,4,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,6,1,1,1,2,1,2,1,7,2,1,1,2,1,1,1,2,4,0,1,2,40,1,1,1,2,2,1,1,10,1,1,1,1,2,1,2,2
20191031105,12,1,2,1,2,2,2,2,2,1,2,2,2,1,1,2,1,4,8,1,2,1,2,1,1,1,5,2,2,2,2,2,2,1,2,5,0,1,2,52,1,1,1,2,2,1,2,10,1,1,1,1,1,1,1,1
20191031271,14,0,2,1,2,2,2,2,2,1,2,2,3,1,2,2,2,1,0,1,1,1,2,2,1,1,7,2,1,2,2,2,2,1,2,3,0,3,2,44,1,1,1,1,1,1,0,9,2,1,1,1,3,1,2,1
20191031294,5,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,5,1,1,1,2,1,1,2,7,1,2,2,2,1,1,1,2,5,0,1,2,29,3,1,1,1,1,1,0,7,1,1,1,1,1,2,2,1
20191031308,8,1,4,1,2,2,2,2,2,1,2,2,2,2,1,1,1,3,5,1,2,2,2,1,2,2,4,2,2,2,2,2,2,1,2,4,0,1,1,42,1,2,1,1,1,2,1,12,1,1,1,1,1,1,1,1
20191031324,8,1,1,1,2,2,2,2,2,1,2,2,1,1,2,2,2,4,10,1,1,1,1,1,2,1,7,1,1,2,2,2,2,1,2,3,0,5,2,62,5,1,1,4,2,3,0,6,1,1,1,1,1,1,2,2
20191031353,8,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,5,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,2,3,0,3,2,28,1,1,1,1,1,1,0,9,1,1,1,1,1,1,1,1
20191031389,14,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,20,1,1,2,1,2,1,1,4,2,1,2,2,2,2,1,2,5,0,1,1,52,1,2,1,1,1,3,2,11,1,1,1,1,1,1,2,1
20191031406,8,0,4,1,2,2,2,2,2,1,1,2,1,1,3,4,3,3,10,1,1,1,1,2,1,1,7,1,2,1,2,2,2,1,2,4,0,1,1,38,1,2,1,4,3,2,1,2,2,1,2,3,3,2,2,1
20191031416,8,1,4,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,3,2,2,2,1,1,1,1,2,2,2,2,2,2,2,1,3,5,0,1,2,44,1,1,1,1,1,2,2,6,2,1,1,1,2,2,2,1
20191031418,13,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,20,2,2,2,2,2,2,1,0,2,2,2,2,1,2,1,2,5,0,6,2,29,6,2,5,2,2,3,2,7,2,1,1,1,1,1,1,1
20191031424,10,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,2,2,5,2,2,2,1,2,2,2,0,1,2,2,1,2,2,1,2,4,0,1,2,44,1,1,1,4,3,1,1,8,1,1,1,1,2,1,2,2
20191031428,15,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,3,0,1,2,35,3,1,1,1,1,1,0,9,1,1,1,1,2,1,1,2
20191031442,4,1,2,1,2,2,2,2,2,1,2,2,1,1,2,2,2,3,4,1,1,1,1,1,1,1,7,1,2,1,1,2,1,1,2,5,0,1,2,33,1,1,1,1,2,2,2,4,1,1,1,1,2,1,1,2
20191031482,8,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,8,1,2,1,2,1,1,1,2,1,2,2,1,2,1,1,2,4,0,1,1,49,1,2,1,1,1,1,1,7,2,1,1,1,1,1,2,1
20191031500,12,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,3,1,2,2,2,1,2,2,4,2,2,2,2,2,2,1,2,5,0,1,2,48,1,1,1,1,2,1,2,9,1,1,1,1,2,1,2,1
20191031584,13,1,3,1,2,2,2,2,2,1,2,2,2,2,1,2,2,4,10,1,2,2,1,2,1,1,5,2,2,2,1,2,1,1,2,4,0,1,2,50,3,1,1,1,2,2,1,9,1,1,1,1,1,1,2,1
20191031589,9,1,3,1,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,1,1,1,2,1,2,2,2,2,1,2,2,1,2,4,4,0,1,1,39,1,2,1,1,1,1,1,8,1,1,1,1,2,1,1,1
20191031608,13,1,2,1,2,2,2,2,2,1,2,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,4,2,2,1,1,2,1,1,2,6,0,1,2,39,1,1,1,1,1,2,2,7,2,1,1,1,1,1,2,1
20191031636,7,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,1,2,1,1,1,1,2,7,1,2,2,2,2,1,1,2,3,0,1,2,51,1,1,1,2,2,1,0,9,1,1,1,1,1,1,1,1
20191031741,15,1,3,1,2,2,2,2,2,2,2,2,1,2,1,1,1,4,10,1,1,1,2,1,2,2,3,2,2,1,1,2,1,1,2,4,0,1,2,52,1,1,1,2,2,2,1,9,1,1,1,1,2,1,2,2
20191031742,11,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,1,2,2,1,1,1,0,1,1,1,1,1,2,2,4,4,0,5,2,55,5,2,1,3,2,2,1,1,1,1,1,1,2,2,2,1
20191031764,12,1,4,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,6,2,2,2,2,2,1,2,1,2,2,1,1,2,1,1,2,4,0,1,1,49,1,2,1,1,1,3,1,12,1,1,1,1,1,1,1,2
20191031788,8,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,4,1,1,2,2,1,2,2,2,2,2,2,2,2,1,1,2,4,0,1,1,47,1,2,1,1,1,1,1,10,1,1,1,1,2,1,1,2
20191031799,11,1,2,1,2,2,2,2,2,2,1,2,3,1,3,3,2,4,12,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,3,4,0,1,1,56,1,2,1,1,2,1,1,3,2,1,1,1,1,1,2,2
20191031813,14,1,4,1,2,2,2,2,2,1,2,2,2,3,2,1,1,3,6,2,2,2,2,2,2,2,7,2,2,2,2,2,2,2,5,4,0,1,1,45,1,2,1,1,2,1,1,4,2,1,1,1,2,1,1,1
20191031850,12,1,4,1,2,2,2,2,2,2,1,2,1,2,1,1,1,4,15,2,2,1,1,2,1,2,5,1,1,1,2,1,1,1,6,4,0,1,1,42,1,2,1,1,1,3,1,9,1,1,1,1,1,1,1,1
20191031853,6,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,1,1,1,7,1,2,2,2,2,2,1,2,4,0,1,2,44,1,1,1,1,1,1,1,12,1,1,1,1,2,1,1,2
20191031893,15,1,4,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,4,2,2,2,2,1,2,2,0,2,2,2,2,2,2,1,6,7,0,3,1,40,1,2,1,1,2,2,0,2,1,1,1,1,2,1,2,2
20191031894,9,1,2,1,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,7,1,2,1,2,2,2,1,2,4,0,1,2,34,1,1,5,1,1,1,1,4,2,1,1,1,1,1,2,1
20191031962,4,1,2,1,2,2,2,2,2,1,1,2,1,1,1,1,1,3,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,4,6,0,1,2,32,1,1,1,1,1,2,2,4,1,2,2,4,2,1,2,1
20191031994,10,0,4,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,5,1,1,2,2,2,1,1,5,2,2,1,2,1,1,1,2,3,1,1,2,44,6,1,3,2,2,1,0,10,2,1,1,1,1,1,2,1
20191032002,14,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,1,2,2,2,1,1,2,1,2,2,2,2,2,1,2,6,10,0,1,2,40,1,1,1,1,2,1,3,7,2,1,1,1,2,1,2,1
20191032017,10,0,1,1,2,2,2,2,2,1,2,2,2,2,1,1,1,4,6,1,2,1,2,2,2,1,2,2,2,2,1,1,2,1,3,4,0,1,2,42,1,1,1,2,2,1,1,2,2,1,1,1,1,1,2,1
