,BASMID,ALLGRADEX,SEGRADES,CENREG,EDCPUB,EDCCAT,EDCREL,EDCPRI,EDCINTK12,EDCHSFL,DISTASSI,SCHRTSCHL,SCHLMAGNET,SEENJOY,SEABSNT,FCSCHOOL,FCTEACHR,FCSTDS,FHHOME,FHWKHRS,FOSTORY2X,FOCRAFTS,FOGAMES,FOBUILDX,FOSPORT,FORESPON,FOHISTX,FODINNERX,FOLIBRAYX,FOBOOKSTX,FOCONCRTX,FOMUSEUMX,FOZOOX,FOGROUPX,HHENGLISH,CSPEAKX,HHTOTALXX,HHPRTNRSX,P1REL,P1SEX,P1AGE,P2REL,P2SEX,P2MRSTA,PAR1EMPL,PAR1FTFY,PAR1MARST,PAR2FTFY,PAR2MARST,NUMSIBSX,TTLHHINC,OWNRNTHB,HVINTSPHO,HVINTCOM,INTACC,CHLDNT,LRNCOMP,LRNTAB,LRNCELL
4258,20191058878,13,2,4,1,2,2,2,2,2,2,2,2,3,1,1,1,1,2,1,2,2,1,2,2,1,1,7,2,2,2,2,2,2,1,2,6,0,1,2,44,1,1,4,1,1,3,1,3,3,10,1,1,1,1,1,1,1,1
4259,20191058909,5,3,3,1,2,2,2,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,7,1,2,2,2,2,2,1,2,5,0,1,2,45,1,1,1,2,2,1,2,1,2,10,1,1,1,1,3,1,1,2
4260,20191058910,10,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,4,2,1,2,1,1,2,2,4,2,2,1,2,1,2,1,2,4,0,1,2,43,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1
4262,20191058917,4,5,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,3,1,1,2,1,1,1,2,7,1,2,1,1,2,1,1,2,4,0,1,2,41,1,1,1,1,1,1,2,1,1,3,2,1,1,1,3,1,1,1
4264,20191058966,10,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,3,1,1,1,1,1,2,2,7,1,1,2,2,2,1,1,2,5,0,1,2,43,1,1,1,1,2,1,1,1,2,10,2,1,1,1,2,1,1,1
4266,20191059009,9,5,1,1,2,2,2,2,2,1,2,1,1,1,1,1,1,4,12,1,1,2,1,1,1,2,7,1,1,2,2,2,2,1,6,3,0,1,1,40,1,2,1,1,1,1,1,1,0,8,1,1,1,1,2,1,1,1
4267,20191059021,9,2,2,1,2,2,2,2,2,1,2,2,2,1,2,1,1,4,9,1,2,1,2,1,1,2,7,1,1,2,1,2,1,1,2,4,0,1,1,50,1,2,1,1,1,1,1,1,1,12,1,1,1,1,2,1,1,1
4268,20191059031,12,1,4,1,2,2,2,2,2,1,2,2,2,1,1,2,1,4,6,2,2,1,1,1,1,2,5,2,2,2,2,2,2,2,2,5,0,1,2,40,3,1,1,1,1,1,1,1,2,7,2,1,1,1,1,2,2,2
4270,20191059054,11,1,2,1,2,2,2,2,2,1,2,1,2,1,3,2,2,3,4,1,2,1,2,1,1,2,3,2,1,2,2,2,1,1,2,4,0,1,1,49,1,2,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,1
4271,20191059059,9,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,2,2,2,2,2,1,1,2,5,2,2,2,2,2,2,1,2,4,0,1,2,28,1,1,1,1,1,1,1,1,0,9,1,1,1,1,1,1,2,1
4273,20191059086,7,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,3,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,1,2,5,0,1,2,29,5,2,1,1,2,6,1,1,1,9,1,1,1,1,3,2,1,1
4279,20191059164,9,1,4,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,10,1,1,1,1,1,1,1,7,2,2,2,2,2,1,1,6,4,0,1,1,57,1,2,1,1,2,1,3,1,1,4,1,1,1,1,1,1,1,1
4280,20191059211,7,2,2,1,2,2,2,2,2,1,2,2,2,3,3,3,2,2,2,1,2,1,1,1,1,2,5,1,2,2,2,1,2,1,2,4,1,1,2,32,3,1,3,4,2,2,1,2,1,4,3,1,1,1,2,1,1,1
4281,20191059243,9,1,4,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,6,1,2,2,2,2,1,1,7,2,2,2,2,2,2,1,2,4,0,1,2,37,1,1,1,1,1,1,1,1,1,9,2,1,1,1,1,2,1,1
4283,20191059282,14,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,8,2,2,2,1,2,2,1,7,2,2,2,2,2,2,1,2,5,0,1,2,53,1,1,1,4,2,1,1,1,2,8,1,1,1,1,1,1,2,1
4285,20191059299,10,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,3,1,1,1,1,1,1,1,5,2,2,1,2,2,2,1,2,5,0,1,2,31,1,1,3,3,3,2,3,2,2,1,2,1,1,1,1,1,1,1
4297,20191059393,14,1,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,4,15,1,2,1,1,1,1,1,7,1,1,1,1,2,1,1,2,4,0,1,2,49,1,1,1,1,2,1,3,1,1,7,1,1,1,1,1,1,1,1
4298,20191059407,5,5,3,1,2,2,2,2,2,1,2,2,2,1,3,3,4,4,12,1,2,1,2,2,2,1,5,2,2,1,2,2,2,1,2,5,0,1,2,38,1,1,1,1,1,1,1,1,2,8,1,1,1,1,1,2,1,2
4299,20191059408,14,2,2,1,2,2,2,2,2,1,2,2,3,1,2,2,1,2,5,2,2,2,2,2,1,2,4,2,2,2,2,2,1,1,2,4,0,1,2,35,1,1,1,2,2,1,1,1,1,9,1,1,1,1,1,1,2,1
4301,20191059428,13,2,3,1,2,2,2,2,2,1,2,2,2,1,2,1,2,3,10,2,2,2,2,2,1,1,2,1,2,1,1,1,1,1,2,3,0,1,2,36,3,1,1,1,2,1,2,1,0,3,2,1,1,1,1,1,1,1
4303,20191059461,2,5,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,10,1,1,1,1,1,2,2,7,1,1,1,1,2,2,1,6,4,0,1,1,33,1,2,1,1,1,1,3,1,1,9,2,1,1,1,1,2,2,1
4305,20191059480,12,3,3,1,2,2,2,2,2,1,2,2,2,1,1,2,2,3,4,1,2,1,2,1,1,1,6,2,2,2,2,2,2,1,2,6,0,1,1,48,1,2,1,1,2,1,2,1,2,8,1,1,1,1,3,1,1,1
4308,20191059536,13,2,4,1,2,2,2,2,2,1,2,2,2,1,3,2,2,3,8,2,2,2,2,1,2,1,7,2,2,2,2,2,1,1,2,8,0,1,2,44,1,1,5,1,1,1,3,2,3,7,1,1,1,1,1,1,2,1
4311,20191059586,14,1,2,1,2,2,2,2,2,1,2,2,2,1,1,2,2,4,20,2,2,2,2,2,1,1,3,2,2,2,2,2,1,1,2,5,0,1,2,51,1,1,1,2,2,1,1,1,2,11,1,1,1,1,1,1,2,1
4312,20191059609,11,2,2,1,2,2,2,2,2,1,1,2,2,1,1,1,1,2,4,2,2,2,2,1,1,2,4,2,1,1,2,2,1,1,2,4,0,1,1,48,1,2,1,1,1,1,1,1,1,9,1,1,1,1,3,1,2,1
4315,20191059640,5,1,3,1,2,2,2,2,2,1,2,2,2,1,2,1,2,3,5,1,2,2,2,1,1,2,7,2,2,1,2,2,1,1,2,5,0,1,2,43,1,1,1,1,1,1,2,1,1,9,1,1,1,1,2,1,1,2
4316,20191059685,15,2,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,1,3,2,2,2,2,1,1,1,5,2,2,2,2,2,2,1,2,5,0,1,2,44,3,1,1,1,1,1,3,1,0,4,1,1,1,1,2,2,1,2
4317,20191059702,6,2,1,1,2,2,2,2,2,1,2,1,2,1,2,2,2,4,5,2,1,2,2,2,2,2,4,1,2,2,2,2,1,2,2,5,0,1,1,44,1,2,1,1,1,1,3,1,2,4,1,1,1,1,1,1,1,1
4318,20191059714,12,1,1,1,2,2,2,2,2,1,2,2,2,1,2,3,2,4,6,1,2,1,1,2,1,1,6,2,2,1,1,2,1,1,2,4,0,1,1,47,1,2,1,1,1,1,2,1,1,8,1,1,1,1,2,1,1,1
4320,20191059743,2,5,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,4,1,1,1,1,1,1,1,6,1,1,2,1,2,1,1,2,3,0,1,1,34,1,2,1,1,1,1,1,1,0,12,1,1,1,1,1,2,1,1
4325,20191059785,15,1,3,1,2,2,2,2,2,2,2,2,1,1,1,1,1,3,3,1,1,1,1,1,1,1,4,2,2,1,2,2,1,1,2,5,0,1,2,46,1,1,1,4,3,1,1,1,1,3,1,1,1,1,1,1,1,1
4328,20191059826,12,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,5,2,2,1,1,2,1,2,6,1,2,2,2,2,1,1,2,3,0,6,2,61,6,1,1,2,2,1,3,1,0,4,1,1,1,1,1,2,1,2
4329,20191059829,2,2,4,1,2,2,2,2,2,2,1,2,1,1,1,1,1,4,8,1,1,1,1,1,1,1,7,2,1,2,1,1,1,1,4,4,0,1,2,49,1,1,1,2,2,1,2,1,1,4,1,1,1,1,2,2,1,2
4331,20191059845,8,2,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,2,2,1,1,2,1,1,2,5,2,2,1,2,2,1,1,6,3,0,1,1,38,3,2,1,1,1,1,3,1,0,8,2,1,1,1,2,1,1,2
4336,20191059930,6,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,10,1,2,1,1,1,1,2,7,1,2,2,2,2,1,1,2,4,0,1,2,45,1,1,1,1,1,1,1,1,1,11,1,1,1,1,2,1,1,2
4337,20191059939,10,2,2,1,2,2,2,2,2,1,2,2,2,1,1,2,2,1,1,2,1,1,1,1,1,1,7,2,2,2,2,2,2,1,2,3,0,1,2,30,3,1,1,3,2,1,1,1,0,8,2,1,1,1,1,1,1,1
4338,20191059942,5,5,4,1,2,2,2,2,2,2,2,2,2,1,1,1,1,3,7,1,1,1,2,1,2,1,6,1,1,1,2,2,2,1,2,4,0,1,1,45,1,2,1,1,1,1,3,1,1,12,1,1,1,1,2,1,1,2
4339,20191059944,13,2,2,1,1,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,6,10,0,1,2,53,1,2,1,1,1,1,2,1,1,8,1,1,1,1,1,1,1,1
4341,20191059947,4,5,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,4,2,1,1,1,1,2,2,5,1,2,2,2,1,1,1,2,4,0,1,1,37,1,2,1,1,1,1,1,1,1,9,1,1,1,1,2,2,1,1
4344,20191060015,7,5,4,1,2,2,2,2,2,2,2,2,1,1,1,1,1,4,10,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,4,6,0,1,2,42,1,1,1,1,1,1,1,1,2,8,1,1,1,1,2,1,1,1
4345,20191060069,13,2,3,1,2,2,2,2,2,1,2,2,2,1,2,2,1,3,8,2,1,1,1,1,2,2,3,2,2,1,2,2,2,1,2,4,0,1,2,46,3,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,2,1
4348,20191060094,10,1,4,1,2,2,2,2,2,1,2,2,2,1,1,2,1,4,10,2,2,2,2,1,2,2,5,2,2,2,2,2,2,1,2,5,0,1,1,48,1,2,1,1,1,1,1,1,2,12,1,1,1,1,2,1,2,1
4350,20191060137,8,5,1,1,2,2,2,2,2,2,2,1,1,1,1,1,2,3,8,1,2,2,1,1,1,1,7,2,2,1,2,2,1,1,2,4,0,1,2,46,1,1,1,2,2,1,1,1,1,7,2,1,1,1,2,1,1,2
4351,20191060144,7,2,4,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,15,2,2,2,2,2,2,2,7,2,2,2,2,2,1,2,5,3,0,1,2,41,1,1,1,2,2,1,3,1,0,1,1,1,1,1,1,2,1,1
4352,20191060164,5,5,1,1,2,2,2,2,2,1,2,2,2,3,1,1,1,4,5,1,2,1,1,2,1,1,7,2,2,1,2,1,2,2,6,4,0,1,1,39,1,2,1,1,1,1,3,1,1,9,1,1,1,1,1,2,1,2
4356,20191060215,12,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,4,20,2,1,2,2,1,1,1,4,2,2,1,2,2,1,1,2,6,0,1,2,53,1,1,1,2,2,1,1,1,3,10,1,1,1,1,1,1,1,1
4357,20191060223,15,2,4,1,2,2,2,2,2,1,1,2,2,1,1,1,1,1,2,2,1,1,2,1,1,1,5,2,2,2,2,2,2,2,5,4,0,1,2,25,1,2,1,1,1,6,1,1,1,4,1,1,1,1,2,2,1,1
4358,20191060226,11,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,3,4,1,2,1,2,1,1,1,6,2,2,1,2,2,1,1,2,5,0,1,1,56,1,2,1,1,1,1,2,1,2,12,1,1,1,1,2,1,2,1
4359,20191060232,7,5,3,1,2,2,2,2,2,1,2,2,1,1,1,3,1,1,1,2,2,2,2,1,1,1,6,2,2,2,2,2,2,1,2,7,1,1,2,41,6,1,3,2,2,2,1,2,0,3,1,1,1,1,1,1,2,1
4360,20191060233,3,2,4,1,2,2,2,2,2,1,1,2,1,1,1,1,1,3,3,1,1,2,2,1,2,2,2,2,2,1,2,1,2,2,5,3,0,1,1,38,1,2,1,1,1,1,2,1,0,10,2,1,1,1,3,1,2,2
4362,20191060264,6,5,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,2,2,7,1,1,2,1,2,2,1,2,4,0,1,2,38,1,1,1,1,1,1,1,1,1,10,1,1,1,1,3,1,2,2
4363,20191060273,11,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,4,15,2,2,1,1,1,1,1,7,1,2,2,1,2,1,1,6,4,0,1,1,57,1,2,1,4,3,1,1,1,1,4,1,1,1,1,1,1,1,1
4364,20191060288,10,2,3,1,2,2,2,2,2,2,1,2,1,1,1,1,1,4,10,2,2,1,2,2,1,1,4,2,2,2,2,2,2,2,4,3,0,1,2,49,1,1,1,1,1,1,1,1,0,4,2,1,1,1,1,1,2,2
4365,20191060289,13,2,4,1,1,1,1,1,2,1,2,2,2,1,1,2,2,3,10,1,2,1,1,1,1,1,7,2,2,1,2,2,1,1,4,3,0,1,2,48,1,1,1,1,2,1,1,1,0,3,2,1,1,1,1,1,2,1
4367,20191060378,14,1,1,1,2,2,2,2,2,1,2,2,2,1,1,2,1,4,5,2,2,1,1,1,1,1,5,2,2,1,2,2,1,1,2,4,0,1,1,65,1,2,1,1,1,1,2,1,1,12,1,1,1,1,1,2,1,2
4369,20191060385,15,1,4,1,2,2,2,2,2,1,2,1,1,2,1,1,1,4,7,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,2,5,0,1,2,49,1,1,1,1,1,1,1,1,2,12,1,1,1,1,1,1,1,1
4370,20191060388,9,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,0,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,2,4,2,1,2,34,3,2,5,4,3,2,3,2,0,1,1,1,1,1,1,1,1,1
4371,20191060391,7,5,4,1,2,2,2,2,2,1,2,2,1,1,2,1,2,3,3,2,2,1,2,2,1,2,7,2,2,1,2,2,2,1,2,4,0,1,2,42,1,1,1,1,1,1,2,1,1,10,1,1,1,1,1,2,1,1
4373,20191060416,13,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,2,2,1,2,1,2,1,1,7,2,1,2,2,2,2,1,2,3,0,1,1,46,1,2,1,1,1,1,1,1,0,10,2,1,1,1,1,1,2,1
4375,20191060460,14,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,1,3,14,1,2,2,2,1,2,2,5,2,2,1,2,2,1,1,2,6,0,3,2,41,1,1,1,2,2,1,2,1,3,10,1,1,1,1,2,1,2,1
4376,20191060464,9,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,1,3,5,2,1,1,2,2,1,1,3,1,2,1,2,2,1,1,6,7,0,1,1,44,1,2,1,1,1,1,2,1,4,8,2,1,1,1,2,1,1,2
4377,20191060478,12,3,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,5,1,1,1,1,1,1,1,7,2,2,2,2,2,1,1,2,5,0,3,2,47,1,1,1,1,1,1,1,1,2,11,1,1,1,1,1,2,1,2
4378,20191060485,10,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,5,1,1,1,1,2,1,1,3,1,2,1,1,2,1,1,2,6,0,1,2,50,1,1,1,4,3,1,1,1,3,12,1,1,1,1,1,1,2,1
4379,20191060492,12,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,4,2,2,2,1,1,1,1,2,2,1,1,2,2,2,1,2,4,0,1,2,39,3,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,2,1
4380,20191060520,14,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,2,3,3,2,2,2,1,1,1,2,2,2,2,2,2,2,2,1,2,4,0,1,1,59,1,2,1,1,1,1,1,1,1,12,1,1,1,1,2,1,1,2
4383,20191060564,12,1,2,1,2,2,2,2,2,1,2,2,3,1,4,4,4,3,9,2,2,1,1,1,2,1,7,2,2,2,2,2,2,1,2,3,0,1,2,42,1,1,1,4,3,1,1,1,0,12,1,1,1,1,1,1,1,1
4384,20191060569,8,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,10,1,1,1,1,1,1,1,7,1,1,2,1,1,1,1,2,4,0,1,2,41,1,1,1,4,3,1,2,1,1,5,2,1,2,3,1,2,1,1
4385,20191060594,8,5,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,5,1,1,1,1,1,1,1,7,1,1,1,1,1,1,2,6,7,0,1,2,35,1,1,1,2,2,1,1,1,4,4,2,1,1,1,1,1,1,1
4386,20191060614,9,5,4,1,2,2,2,2,2,1,2,2,2,4,1,1,1,2,2,1,1,1,1,1,1,1,7,1,1,2,2,1,2,1,2,5,0,1,2,43,1,1,1,4,3,1,1,1,2,10,1,1,1,1,2,1,2,2
4390,20191060681,13,1,3,1,2,2,2,2,2,1,2,2,2,1,1,2,1,4,12,2,2,2,1,2,1,1,0,2,2,1,2,2,2,1,2,4,0,1,1,45,1,2,1,1,1,1,1,1,1,8,1,1,1,1,1,2,2,1
4392,20191060709,13,1,3,1,2,2,2,2,2,1,2,2,3,1,1,2,1,3,3,1,2,1,1,2,1,2,3,2,2,2,2,2,2,1,2,4,0,1,2,48,1,1,1,2,2,1,1,1,1,10,1,1,1,1,1,2,1,1
4393,20191060737,5,2,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,3,1,1,1,2,1,1,2,4,2,1,2,2,2,1,1,2,7,0,1,1,43,1,2,1,1,1,1,2,1,4,12,1,2,1,2,2,1,1,1
4394,20191060751,6,5,1,1,2,2,2,2,2,1,2,2,2,1,1,2,2,3,3,1,2,2,1,1,1,2,7,2,1,1,2,1,1,1,2,4,0,1,2,44,1,1,1,1,1,1,2,1,1,9,1,1,1,1,2,1,1,1
4395,20191060762,13,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,6,1,2,2,2,2,1,1,2,2,2,1,2,2,2,1,2,4,0,1,1,57,3,2,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1
4396,20191060768,8,3,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,4,1,1,1,1,1,1,1,3,2,2,2,2,2,2,1,2,3,0,1,1,51,1,2,1,3,2,1,3,1,0,5,1,1,1,1,1,1,1,1
4397,20191060776,12,3,4,1,2,2,2,2,2,1,1,2,2,1,2,2,2,3,8,1,2,2,1,1,1,1,7,2,2,1,2,2,1,1,2,4,0,1,2,52,1,1,1,1,1,1,1,1,1,8,1,1,1,1,2,1,2,1
4398,20191060778,4,1,4,1,2,2,2,2,2,1,2,2,1,1,2,1,1,4,6,1,1,1,1,1,1,1,5,2,1,2,2,1,1,1,2,4,0,1,2,36,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,2
4399,20191060789,11,1,2,1,2,2,2,2,2,1,2,2,3,1,2,3,1,4,6,1,2,1,2,1,2,2,4,2,2,2,2,2,2,1,2,4,0,1,2,54,3,1,3,2,2,2,1,4,1,10,1,1,1,1,1,1,1,1
4400,20191060799,10,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,2,2,2,2,1,1,2,5,2,2,2,2,2,2,1,2,3,0,1,2,47,1,1,1,1,1,1,1,1,0,9,1,1,1,1,1,1,1,1
4404,20191060853,5,5,3,1,2,2,2,2,2,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,2,2,5,1,2,1,2,1,2,1,2,3,0,1,2,45,1,1,1,1,1,1,1,1,0,12,1,1,1,1,3,1,1,1
4405,20191060865,9,1,2,1,2,2,2,2,2,1,2,2,2,1,1,2,1,3,12,1,1,2,1,1,1,1,7,1,1,1,2,2,1,1,2,3,0,1,2,38,1,1,1,1,1,1,1,1,0,8,1,1,1,1,1,1,1,1
4406,20191060867,10,1,2,1,2,2,2,2,2,1,2,2,3,1,2,1,2,1,1,1,2,1,1,1,1,2,7,2,2,2,2,2,1,1,2,4,0,1,2,35,1,1,1,1,1,1,3,1,1,6,2,1,1,1,2,1,1,2
4408,20191060937,5,5,4,1,2,2,2,2,2,1,2,2,2,1,2,1,1,3,2,1,1,1,1,1,2,1,4,1,1,1,1,1,1,1,2,4,0,1,2,46,1,1,5,2,2,1,1,6,1,7,2,1,1,1,1,1,1,2
4409,20191060969,10,2,3,1,1,2,2,2,2,1,2,2,1,1,1,1,1,4,5,1,1,1,1,1,1,1,4,1,2,1,2,2,1,2,5,3,0,6,2,36,6,1,1,1,1,1,2,1,0,5,1,1,1,1,1,1,2,1
4411,20191060994,9,3,1,1,2,2,2,2,2,1,1,2,1,1,1,1,1,3,8,2,2,1,1,1,1,1,7,1,2,2,2,2,2,2,4,7,0,1,2,51,1,1,1,4,2,1,1,1,4,4,1,1,1,1,2,2,2,1
4412,20191060995,9,2,2,1,2,2,2,2,2,1,2,2,2,3,1,1,1,3,10,2,2,2,1,2,1,1,7,1,1,1,1,2,2,1,2,3,0,1,2,47,1,1,1,4,3,1,1,1,0,7,1,1,1,1,2,1,1,2
4413,20191061011,10,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,5,1,2,1,2,2,1,1,3,2,2,2,2,2,2,1,2,4,0,1,2,46,1,1,1,1,1,1,1,1,1,4,2,1,1,1,2,1,2,1
4414,20191061036,15,1,3,1,2,2,2,2,2,1,2,2,3,1,1,2,2,4,10,1,1,1,2,2,1,1,1,1,1,2,2,2,2,1,6,3,0,1,1,58,1,2,1,1,1,1,1,1,0,8,1,1,1,1,1,1,2,1
4416,20191061074,15,2,2,1,2,2,2,2,2,1,2,1,2,3,1,2,1,4,9,2,2,2,1,2,2,1,7,1,1,2,2,2,2,1,2,3,0,1,1,53,1,2,1,4,3,1,1,1,0,11,1,1,1,1,1,1,1,1
4417,20191061121,4,1,2,1,2,2,2,2,2,1,2,2,2,1,1,2,1,3,4,2,2,2,2,2,1,2,0,2,2,2,2,2,2,1,2,4,0,1,2,36,1,1,1,4,2,1,1,1,1,4,2,2,1,2,2,1,1,1
4419,20191061173,13,1,2,1,2,2,2,2,2,1,2,2,3,1,3,2,3,4,15,1,2,2,2,2,1,1,4,2,2,2,2,2,1,1,2,3,0,1,1,54,1,2,1,1,1,1,1,1,0,11,1,1,1,1,1,1,2,1
4422,20191061206,6,1,2,1,2,2,2,2,2,1,2,2,3,1,1,1,1,3,5,1,1,2,1,1,1,2,5,2,2,2,2,2,1,1,2,7,0,2,2,52,2,1,1,1,1,1,1,1,3,10,1,1,1,1,1,1,2,1
4425,20191061244,5,1,2,1,2,2,2,2,2,1,2,2,1,1,2,1,2,3,2,1,1,2,2,1,1,2,6,1,2,1,2,2,1,2,6,4,0,1,1,38,1,2,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1
4431,20191061314,2,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,2,2,1,1,2,2,1,1,2,1,5,1,1,1,2,2,1,1,2,5,0,1,2,44,1,1,1,1,1,1,1,1,2,10,1,1,1,1,2,1,1,2
4433,20191061397,14,1,4,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,10,2,2,1,1,1,1,1,4,2,2,2,2,2,2,1,2,4,0,1,2,48,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,2,1
4435,20191061431,13,3,2,1,2,2,2,2,2,1,2,2,4,1,2,2,2,3,5,2,2,2,2,2,1,2,7,2,2,2,2,2,2,1,2,4,0,1,2,46,3,1,1,1,1,1,1,1,1,10,1,1,1,1,2,1,2,1
4436,20191061439,13,2,4,1,2,2,2,2,2,1,2,2,3,1,2,2,2,3,8,1,2,2,2,2,1,1,4,2,1,2,2,2,1,1,2,4,0,1,2,51,1,1,1,1,1,1,1,1,1,10,1,1,1,1,2,1,2,1
4438,20191061454,15,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,7,1,2,1,2,1,1,2,7,1,2,1,2,2,2,1,2,4,0,1,2,52,1,1,1,1,2,1,1,1,1,7,1,1,1,1,1,1,2,1
4439,20191061479,3,5,4,1,2,2,2,2,2,2,1,2,1,1,1,1,1,4,10,1,1,1,1,2,1,1,7,2,2,2,2,2,1,1,2,6,0,1,2,38,1,1,1,4,2,1,1,1,3,9,1,1,1,1,1,1,1,1
4440,20191061503,13,1,3,1,2,2,2,2,2,1,2,2,2,2,1,1,1,2,5,2,2,2,2,1,1,2,3,2,2,1,2,2,2,1,2,4,0,1,2,46,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,2,1
4442,20191061553,15,2,2,1,2,2,2,2,2,1,2,2,1,2,3,3,3,3,10,2,2,2,2,2,1,2,6,1,2,2,2,2,2,2,3,5,0,1,2,44,1,1,1,4,3,1,1,1,2,3,1,1,1,1,1,1,2,2
4443,20191061568,6,2,2,1,2,2,2,2,2,1,2,2,2,1,1,2,2,3,5,1,2,2,2,1,1,2,4,2,2,2,2,2,1,1,2,4,0,1,2,41,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,2,2
4445,20191061588,7,5,4,1,2,2,2,2,2,2,1,2,3,1,1,1,1,4,1,2,1,1,1,1,2,2,5,1,2,1,2,2,1,1,2,5,0,1,1,48,1,2,1,1,1,1,2,1,2,9,1,1,1,1,3,1,2,2
4446,20191061589,15,2,4,1,2,2,2,2,2,1,2,2,3,1,2,2,2,1,2,2,2,2,1,1,1,1,5,2,2,1,2,2,1,1,2,4,0,2,1,48,2,2,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1
4447,20191061596,2,5,3,1,2,2,2,2,2,1,1,2,1,1,1,1,1,3,2,2,2,1,2,1,1,2,6,2,2,2,1,1,2,1,2,4,0,1,1,39,1,2,1,1,1,1,2,1,0,7,1,1,1,1,1,2,1,1
4448,20191061610,13,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,6,1,2,1,1,1,1,2,5,2,1,1,1,2,2,1,2,4,1,1,2,42,6,1,3,1,1,2,1,2,0,10,2,1,1,1,1,1,1,1
4449,20191061619,11,1,3,1,2,2,2,2,2,1,2,2,3,1,2,2,2,2,4,2,2,1,2,2,1,1,6,2,2,1,2,2,1,1,2,4,0,1,2,50,1,1,1,1,2,1,2,1,1,7,1,1,1,1,2,1,1,2
4451,20191061649,9,1,1,1,2,2,2,2,2,1,2,2,1,1,2,2,2,4,10,2,2,2,2,1,1,2,2,2,1,1,1,2,2,1,2,4,0,1,1,47,1,2,1,1,1,1,1,1,1,12,1,1,1,1,2,1,1,1
4452,20191061658,13,2,2,1,2,2,2,2,2,1,2,2,3,1,2,2,2,2,6,2,2,2,1,2,2,2,3,2,2,2,2,2,2,1,2,3,0,3,1,55,1,2,3,1,1,1,3,2,0,10,1,1,1,1,2,1,2,2
