,BASMID,ALLGRADEX,SEGRADES,CENREG,EDCPUB,EDCCAT,EDCREL,EDCPRI,EDCINTK12,EDCHSFL,DISTASSI,SCHRTSCHL,SCHLMAGNET,SEENJOY,SEABSNT,FCSCHOOL,FCTEACHR,FCSTDS,FHHOME,FHWKHRS,FOSTORY2X,FOCRAFTS,FOGAMES,FOBUILDX,FOSPORT,FORESPON,FOHISTX,FODINNERX,FOLIBRAYX,FOBOOKSTX,FOCONCRTX,FOMUSEUMX,FOZOOX,FOGROUPX,HHENGLISH,CSPEAKX,HHTOTALXX,HHPRTNRSX,P1REL,P1SEX,P1AGE,P2REL,P2SEX,P2MRSTA,PAR1EMPL,PAR1FTFY,PAR2FTFY,NUMSIBSX,TTLHHINC,OWNRNTHB,HVINTSPHO,HVINTCOM,INTACC,CHLDNT,LRNCOMP,LRNTAB,LRNCELL
4496,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4497,20191062390,7,1,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,3,2,2,2,2,2,2,1,1,7,2,1,2,2,2,2,1,2,3,0,1,1,33,1,2,1,4,2,1,0,5,1,1,1,1,3,1,1,2
4499,20191062463,9,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,5,1,2,2,1,1,2,2,6,2,2,2,2,2,2,1,2,5,0,1,1,66,1,2,1,1,1,1,2,10,1,1,1,1,3,1,2,1
4501,20191062526,14,1,4,1,2,2,2,2,2,2,1,2,2,1,1,1,1,4,8,2,2,2,2,1,1,2,6,2,2,1,1,2,2,1,2,4,0,1,1,47,1,2,1,1,1,2,1,10,1,1,1,1,1,1,2,1
4502,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4503,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4504,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4505,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4508,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4509,20191062634,15,1,1,1,2,2,2,2,2,1,2,2,3,1,4,3,3,2,3,1,2,1,1,1,1,1,0,2,2,2,2,2,2,1,2,4,0,1,2,48,1,1,1,1,1,2,1,8,1,1,1,1,2,1,2,1
4512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4513,20191062693,15,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,16,1,2,1,2,1,2,1,5,2,2,1,2,2,2,1,2,4,0,1,1,58,1,2,1,1,1,2,1,9,1,1,1,1,1,1,2,1
4515,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4517,20191062745,10,1,3,1,2,2,2,2,2,2,2,2,2,2,1,1,2,3,4,2,2,1,2,1,1,1,7,1,2,1,1,2,2,1,2,4,0,1,2,40,1,1,1,2,2,1,1,8,3,1,1,1,1,1,1,1
4518,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4519,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4520,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4522,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4525,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4527,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4529,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4531,20191062965,8,1,2,1,2,2,2,2,2,1,2,1,1,1,1,2,1,3,2,2,2,1,1,1,1,1,5,2,2,2,2,2,1,2,4,5,0,1,1,45,1,2,1,1,1,2,2,5,2,1,2,3,3,2,1,1
4532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4533,20191062976,6,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2,5,2,2,2,1,2,1,1,2,6,0,1,1,36,1,2,1,1,1,1,3,9,1,1,1,1,3,1,1,2
4534,20191063009,15,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,5,2,2,2,2,2,1,2,7,2,2,2,2,2,2,1,2,4,0,1,1,50,1,2,1,1,1,2,1,9,1,1,1,1,2,1,1,2
4538,20191063060,12,1,2,1,2,2,2,2,2,1,2,2,1,1,2,2,3,3,6,1,1,2,1,2,1,1,6,2,1,1,1,1,1,1,2,3,0,1,1,54,1,2,1,1,1,1,0,9,1,1,1,1,1,1,1,1
4539,20191063078,2,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,7,1,1,1,1,1,1,1,4,1,2,1,1,1,2,2,3,4,0,1,1,35,1,2,1,1,1,3,1,5,2,1,1,1,1,1,1,1
4540,20191063094,12,1,3,1,2,2,2,2,2,2,2,1,2,1,1,1,1,4,12,1,2,2,2,2,1,1,7,1,1,1,1,1,2,1,2,3,0,1,1,49,1,2,1,1,1,1,0,9,1,1,1,1,1,1,1,1
4542,20191063118,4,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,5,1,1,1,1,1,1,1,7,1,2,1,2,2,1,1,2,5,0,1,1,40,1,2,1,2,2,1,2,7,1,1,1,1,1,1,1,1
4543,20191063119,5,1,2,1,2,2,2,2,2,1,2,2,1,2,1,1,1,3,5,1,1,1,1,1,1,1,3,2,1,1,1,1,1,2,2,4,0,1,2,44,1,1,5,1,1,1,1,8,1,1,1,1,2,1,1,2
4544,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4546,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4547,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4548,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4549,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4551,20191063230,12,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,2,2,1,1,1,1,1,1,7,2,2,2,2,1,1,1,6,4,0,1,1,53,1,2,1,1,1,3,1,1,2,1,1,1,2,2,2,1
4554,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4555,20191063294,2,1,3,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,5,1,1,1,1,1,1,1,7,1,1,2,2,1,2,1,2,4,0,1,1,31,1,2,5,1,1,2,1,3,1,1,1,1,2,1,1,2
4556,20191063336,15,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,2,2,2,1,2,1,2,2,1,1,7,2,1,2,2,2,1,1,2,4,0,1,2,44,1,1,1,1,1,1,1,5,2,1,1,1,1,1,2,2
4558,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4559,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4561,20191063389,15,1,3,1,2,2,2,2,2,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,1,2,5,2,2,2,2,2,2,1,2,3,0,1,2,57,1,1,1,1,1,1,0,8,1,1,1,1,1,1,2,1
4562,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4563,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4564,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4566,20191063486,8,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,1,2,2,1,1,1,2,2,5,2,2,2,2,2,1,1,2,4,0,1,1,41,1,2,1,1,2,1,1,9,1,1,1,1,3,2,1,2
4567,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4568,20191063502,6,1,3,1,2,2,2,2,2,1,1,1,1,1,1,1,1,4,3,1,1,1,2,1,1,1,7,2,2,1,2,1,1,1,2,3,0,1,2,47,1,1,1,2,2,2,0,3,2,1,1,1,1,2,1,2
4571,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4572,20191063538,9,1,3,1,2,2,2,2,2,1,2,1,1,1,1,1,1,4,4,1,1,1,1,1,2,2,4,1,1,1,1,2,2,1,2,4,0,1,2,46,1,1,1,2,2,1,1,3,1,1,1,1,1,1,1,1
4575,20191063691,12,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,4,2,1,1,1,1,1,2,3,2,2,2,2,2,1,1,2,3,0,1,2,46,1,1,1,1,1,1,0,5,1,1,1,1,2,1,2,1
4576,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4578,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4582,20191063777,5,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,7,1,2,2,1,2,1,1,2,3,0,2,1,49,2,2,1,1,1,1,0,11,1,1,1,1,2,1,1,1
4585,20191063790,15,1,4,1,2,2,2,2,2,1,2,2,2,3,1,3,2,3,10,2,2,2,2,2,2,2,7,2,2,2,2,2,2,1,2,3,0,1,1,48,1,2,1,1,1,1,0,9,1,1,1,1,1,2,1,1
4586,20191063820,7,1,2,1,2,2,2,2,2,1,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,2,4,2,1,1,1,2,1,1,2,4,0,1,2,36,1,1,1,1,1,1,1,9,1,1,1,1,2,1,1,1
4587,20191063828,6,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,3,2,1,1,1,2,1,2,6,1,1,1,1,1,2,1,2,4,0,1,1,50,1,2,1,2,2,1,1,12,1,1,1,1,2,1,1,2
4588,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4589,20191063887,4,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,3,2,1,1,1,1,1,1,1,5,2,2,1,1,2,1,1,2,4,0,1,2,39,1,1,1,1,2,1,1,7,1,1,1,1,2,1,1,1
4591,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4592,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4593,20191063967,6,1,4,1,2,2,2,2,2,1,2,2,1,2,1,1,1,2,4,1,2,1,1,1,2,1,7,1,2,1,2,2,1,1,2,4,0,1,1,48,1,2,1,1,1,2,1,9,1,1,1,1,3,1,2,2
4595,20191064005,5,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,1,1,1,2,2,1,1,1,6,1,2,2,2,2,2,1,2,5,0,1,2,41,1,1,1,1,1,1,2,8,1,1,1,1,1,1,1,1
4597,20191064039,13,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,10,1,2,2,2,2,1,2,5,2,1,2,2,2,1,1,2,4,0,1,1,50,3,2,1,1,1,2,1,8,1,1,1,1,1,1,1,1
4599,20191064066,14,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,10,1,2,1,1,2,1,1,5,2,2,1,2,2,2,1,2,3,0,1,2,51,1,1,1,1,1,1,0,7,1,1,1,1,2,1,2,1
4601,20191064084,13,1,4,1,2,2,2,2,2,1,2,2,2,1,1,2,2,3,4,2,2,2,2,1,1,2,7,2,2,2,2,2,2,1,2,5,0,3,1,41,1,2,1,1,1,1,2,10,1,1,1,1,1,1,1,1
4604,20191064110,14,1,2,1,2,2,2,2,2,1,2,2,3,1,1,1,1,1,1,1,1,1,2,1,1,1,4,1,2,2,2,2,2,2,4,5,0,1,2,52,1,1,1,1,1,2,2,5,1,1,1,1,1,1,2,2
4608,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4611,20191064167,11,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,2,3,5,1,1,2,2,1,1,2,3,1,2,2,2,2,1,1,2,5,0,1,1,45,1,2,1,1,1,1,2,9,1,1,1,1,1,1,2,1
4612,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4613,20191064173,14,1,2,1,2,2,2,2,2,1,2,2,1,1,2,2,2,4,3,1,2,2,2,2,1,1,4,2,1,2,2,2,2,1,2,4,0,1,2,40,3,1,1,1,1,1,1,8,2,1,1,1,1,1,1,1
4614,20191064184,4,1,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,3,2,2,1,1,2,1,1,2,3,1,2,2,2,1,2,1,2,4,0,1,2,46,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1
4615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4618,20191064229,5,1,4,1,2,2,2,2,2,1,2,2,2,1,2,1,2,3,3,2,2,1,2,1,1,1,4,1,1,2,2,1,1,1,2,4,0,1,2,39,1,1,1,1,2,1,1,7,2,1,1,1,1,1,1,1
4619,20191064257,6,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,4,1,1,1,1,1,1,2,7,1,2,1,2,2,1,1,2,4,0,1,2,37,3,1,1,1,1,1,1,8,1,1,1,1,2,1,1,1
4620,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4621,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4622,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4624,20191064319,15,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,15,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,2,5,0,1,2,47,1,1,1,1,1,1,2,9,2,1,1,1,2,1,1,1
4625,20191064324,11,1,3,1,2,2,2,2,2,2,1,2,1,1,1,1,1,3,4,2,2,1,2,1,1,1,7,2,2,2,2,1,1,1,5,5,0,2,2,52,1,1,1,1,1,2,0,4,1,1,1,1,1,1,1,1
4627,20191064367,7,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,5,2,1,2,1,1,1,1,7,2,1,2,2,2,1,1,2,3,0,1,1,52,1,2,1,1,1,3,0,9,1,1,1,1,1,1,1,1
4628,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4629,20191064408,14,1,1,1,2,2,2,2,2,1,2,2,2,1,2,1,2,4,21,1,2,2,2,2,2,1,4,2,2,2,2,2,2,1,2,3,0,1,2,56,1,1,5,1,1,1,0,8,1,1,1,1,1,1,1,1
4630,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4631,20191064421,2,1,3,1,2,2,2,2,2,1,2,2,1,1,1,2,1,2,4,1,2,1,1,1,1,1,3,2,2,2,2,2,2,1,2,3,0,1,2,38,1,1,1,2,2,1,0,6,1,1,1,1,2,2,1,1
4632,20191064431,15,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,5,1,1,1,1,1,1,1,4,2,2,1,1,2,1,1,2,3,0,1,1,46,1,2,1,1,1,1,0,10,1,1,1,1,1,1,1,1
4633,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4635,20191064485,10,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,5,2,2,2,2,1,1,2,4,2,2,1,2,2,1,2,2,4,0,1,1,49,1,2,1,1,1,1,1,12,1,1,1,1,2,1,1,2
4636,20191064500,8,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,10,1,2,1,1,1,1,2,7,1,1,1,2,1,1,1,2,4,0,1,2,37,1,1,1,1,1,1,1,10,1,1,1,1,2,1,1,2
4638,20191064506,9,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,15,1,1,1,2,1,2,2,7,1,1,2,2,2,1,2,5,3,0,1,1,37,1,2,1,1,1,1,0,6,1,1,1,1,1,1,1,2
4639,20191064517,13,1,2,1,2,2,2,2,2,1,2,2,3,1,2,2,1,4,10,2,2,2,2,1,1,1,6,2,2,2,2,2,1,1,2,6,0,1,2,48,1,1,1,2,2,1,3,10,1,1,1,1,1,1,1,1
4640,20191064522,12,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,5,1,2,1,1,1,2,2,3,2,2,2,1,1,2,1,2,3,0,1,2,50,1,1,1,1,1,1,0,8,1,1,1,1,1,1,1,1
4641,20191064534,9,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,2,2,1,1,2,1,1,2,0,2,1,2,2,2,1,1,2,4,0,1,2,40,1,1,1,1,1,1,1,8,1,1,2,3,4,2,1,1
4646,20191064661,13,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,10,2,2,2,2,2,2,2,7,2,1,1,2,2,1,1,2,4,0,1,2,45,1,1,1,4,3,1,1,5,1,1,1,1,1,1,1,1
4647,20191064674,11,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,10,2,2,1,2,1,1,1,3,1,2,1,2,2,1,1,2,5,0,1,2,46,1,1,1,1,1,1,2,11,1,1,1,1,1,1,1,1
4649,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4650,20191064708,12,1,3,1,2,2,2,2,2,1,2,1,2,1,1,1,1,4,2,1,2,1,2,1,1,1,4,1,2,1,2,2,1,2,3,5,0,1,2,41,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,2
4654,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4655,20191064770,14,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,2,4,20,2,2,1,1,2,1,1,7,1,2,2,1,2,1,2,6,5,0,1,1,47,1,2,1,1,1,2,2,5,1,1,1,1,1,1,2,1
4656,20191064771,10,1,1,1,2,2,2,2,2,1,2,2,3,1,2,2,2,2,2,2,2,2,2,2,1,2,4,2,1,2,2,2,2,1,2,4,0,1,2,47,1,1,1,1,1,1,1,7,1,1,1,1,3,1,2,2
4658,20191064790,11,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,2,2,3,1,1,1,2,1,1,2,4,2,2,2,2,2,1,1,2,4,0,1,2,44,1,1,1,1,1,1,1,8,1,1,1,1,2,1,1,1
4659,20191064813,14,1,4,1,2,2,2,2,2,1,2,2,2,1,3,4,3,4,15,2,2,2,2,2,1,2,5,2,2,2,2,2,2,2,2,4,0,1,1,48,1,2,1,1,2,1,1,12,1,1,1,1,1,1,1,1
4660,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4663,20191064887,5,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,3,2,2,1,1,1,1,1,5,2,1,2,1,2,1,1,2,4,0,1,1,50,1,2,1,1,1,1,1,7,1,1,1,1,2,2,1,1
4664,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4665,20191064936,11,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,5,2,2,2,2,2,1,1,0,2,2,2,2,2,2,1,2,4,0,1,2,39,1,1,1,2,2,1,1,9,1,1,1,1,1,1,2,1
4668,20191065024,11,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,2,3,4,1,2,1,2,1,1,2,4,2,2,2,1,2,1,1,2,4,0,1,1,46,1,2,1,1,1,1,1,9,1,1,1,1,2,1,2,1
4672,20191065077,11,1,4,1,2,2,2,2,2,1,2,1,2,1,1,1,1,4,10,1,1,2,2,1,1,2,7,2,1,1,1,2,2,1,2,4,0,1,1,44,1,2,1,1,1,1,1,10,1,1,1,1,2,1,1,1
4673,20191065085,7,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,5,1,1,2,1,1,1,1,5,2,1,1,1,1,1,1,2,4,0,1,1,55,1,2,1,2,2,1,1,11,1,1,1,1,1,1,1,1
4674,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4675,20191065089,14,1,4,1,2,2,2,2,2,2,2,2,3,1,2,3,2,4,10,1,2,2,2,2,1,2,0,2,2,1,2,2,1,1,2,3,0,1,1,58,1,2,1,1,1,1,0,11,1,1,1,1,1,1,1,1
4679,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4680,20191065126,15,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,5,2,2,2,2,2,1,2,5,2,2,2,2,2,1,1,2,5,0,1,1,50,1,2,1,1,1,2,2,12,1,1,1,1,2,1,2,1
